=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
------------------------------------------------------------
IM2COL         4.391       [1,102400,27]        values=[0.0000,0.0000,0.0000,0.0000,0.6739,...]
RESHAPE        0.002       [16,27]              values=[-2.752,-0.387,3.5655,-6.969,-0.916,...]
MATMUL_ND      4.334       [1,102400,16]        values=[21.011,0.3189,-23.34,15.658,-22.52,...]
ADD            14.805      [1,102400,16]        values=[22.893,1.9355,-21.53,22.912,-19.18,...]
RESHAPE        1.529       [1,320,320,16]       values=[22.893,1.9355,-21.53,22.912,-19.18,...]
TRANSPOSE      7.758       [1,16,320,320]       values=[22.893,1.4987,1.4983,1.4793,1.5284,...]
SIGMOID        2.086       [1,16,320,320]       values=[1.0000,0.8173,0.8173,0.8144,0.8217,...]
MULTIPLY       3.399       [1,16,320,320]       values=[22.893,1.2250,1.2245,1.2048,1.2560,...]
IM2COL         4.693       [1,25600,144]        values=[0.0000,0.0000,0.0000,0.0000,22.893,...]
RESHAPE        0.008       [32,144]             values=[0.0099,0.0940,0.0476,0.0452,-0.110,...]
MATMUL_ND      6.100       [1,25600,32]         values=[-4.024,27.382,19.358,-2.751,-14.50,...]
ADD            7.170       [1,25600,32]         values=[-0.594,29.069,16.592,-3.764,-12.29,...]
RESHAPE        0.719       [1,160,160,32]       values=[-0.594,29.069,16.592,-3.764,-12.29,...]
TRANSPOSE      3.192       [1,32,160,160]       values=[-0.594,0.7897,0.7404,0.8114,0.9324,...]
SIGMOID        0.950       [1,32,160,160]       values=[0.3557,0.6877,0.6770,0.6924,0.7175,...]
MULTIPLY       1.584       [1,32,160,160]       values=[-0.211,0.5431,0.5013,0.5618,0.6690,...]
IM2COL         2.505       [1,25600,32]         values=[-0.211,29.069,16.592,-0.085,-0.000,...]
RESHAPE        0.004       [32,32]              values=[0.0193,0.3801,0.1696,0.0635,0.0680,...]
MATMUL_ND      1.848       [1,25600,32]         values=[14.412,-4.407,-9.916,2.2847,-8.428,...]
ADD            7.188       [1,25600,32]         values=[17.567,-0.055,-4.315,4.8917,-10.52,...]
RESHAPE        0.727       [1,160,160,32]       values=[17.567,-0.055,-4.315,4.8917,-10.52,...]
TRANSPOSE      3.095       [1,32,160,160]       values=[17.567,14.393,14.812,15.053,15.218,...]
SIGMOID        0.988       [1,32,160,160]       values=[1.0000,0.9999,1.0000,1.0000,1.0000,...]
MULTIPLY       1.435       [1,32,160,160]       values=[17.567,14.393,14.812,15.053,15.218,...]
SLICE          0.443       [1,16,160,160]       values=[17.567,14.393,14.812,15.053,15.218,...]
SLICE          0.436       [1,16,160,160]       values=[0.0801,0.5409,0.5906,0.3512,0.2508,...]
