=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
------------------------------------------------------------
IM2COL         2.858       [1,102400,27]        values=[0.0000,0.0000,0.0000,0.0000,0.6738,...]
RESHAPE        0.001       [16,27]              values=[-19,-3,25,-49,-6,...]
MATMUL_ND      7.817       [1,102400,16]        values=[20.890,0.2705,-23.26,15.921,-22.54,...]
ADD            15.432      [1,102400,16]        values=[22.796,1.8759,-21.48,23.171,-19.21,...]
RESHAPE        0.820       [1,320,320,16]       values=[22.796,1.8759,-21.48,23.171,-19.21,...]
TRANSPOSE      3.912       [1,16,320,320]       values=[22.796,1.4619,1.3496,1.3300,1.2773,...]
SIGMOID        1.081       [1,16,320,320]       values=[1.0000,0.8120,0.7939,0.7910,0.7822,...]
MULTIPLY       1.692       [1,16,320,320]       values=[22.796,1.1875,1.0712,1.0517,0.9990,...]
IM2COL         3.644       [1,25600,144]        values=[0.0000,0.0000,0.0000,0.0000,22.796,...]
RESHAPE        0.003       [32,144]             values=[1,5,2,2,-6,...]
MATMUL_ND      4.783       [1,25600,32]         values=[-4.218,26.437,19.203,-1.809,-14.83,...]
ADD            7.512       [1,25600,32]         values=[-0.771,28.140,16.421,-2.800,-12.61,...]
RESHAPE        0.297       [1,160,160,32]       values=[-0.771,28.140,16.421,-2.800,-12.61,...]
TRANSPOSE      2.151       [1,32,160,160]       values=[-0.771,1.0683,1.2167,1.1328,1.1796,...]
SIGMOID        0.527       [1,32,160,160]       values=[0.3161,0.7441,0.7714,0.7563,0.7651,...]
MULTIPLY       0.767       [1,32,160,160]       values=[-0.243,0.7949,0.9389,0.8569,0.9028,...]
IM2COL         1.578       [1,25600,32]         values=[-0.243,28.140,16.421,-0.160,-0.000,...]
RESHAPE        0.003       [32,32]              values=[2,34,15,6,6,...]
MATMUL_ND      2.094       [1,25600,32]         values=[13.921,-5.027,-8.570,2.1582,-8.203,...]
ADD            7.480       [1,25600,32]         values=[17.093,-0.660,-2.968,4.7578,-10.32,...]
